Date,Open,High,Low,Close,Volume,EMA,VP,TotalVP,TotalVolume,VWAP,EMA>VWAP
2017-03-03 15:50:00,250.99,251.25,250.93,251.12,41300.0,250.990865906,10370430.0,653982592.623,2612200.0,250.35701425,1.0
2017-03-03 15:55:00,251.16,251.53,251.11,251.37,92500.0,251.066692725,23248641.6667,677231234.29,2704700.0,250.390518094,1.0
2017-03-03 16:00:00,251.37,251.55,251.15,251.55,136200.0,251.16335418,34242950.0,711474184.29,2840900.0,250.439714277,1.0
2017-03-03 16:05:00,251.57,251.64,251.47,251.47,1117.0,251.224683344,280955.286667,711755139.577,2842017.0,250.440141483,1.0
2017-03-03 16:10:00,251.6,251.61,251.6,251.61,666.0,251.301746675,167570.04,711922709.617,2842683.0,250.440414783,1.0
2017-03-03 16:15:00,251.61,251.94,251.61,251.94,947.0,251.42939734,238483.01,712161192.627,2843630.0,250.44087755,1.0
2017-03-03 16:20:00,251.97,252.0,251.97,252.0,858.0,251.543517872,216207.42,712377400.047,2844488.0,250.441344821,1.0
2017-03-03 16:25:00,251.58,251.62,251.58,251.62,250.0,251.558814298,62901.6666667,712440301.713,2844738.0,250.441447231,1.0
2017-03-03 16:30:00,251.58,251.58,251.57,251.57,213.0,251.561051438,53585.12,712493886.833,2844951.0,250.441531975,1.0
2017-03-03 16:35:00,251.58,251.58,251.58,251.58,2094.0,251.56484115,526808.52,713020695.353,2847045.0,250.442369317,1.0
2017-03-03 16:40:00,251.65,251.65,251.58,251.58,1100.0,251.56787292,276763.666667,713297459.02,2848145.0,250.442817701,1.0
2017-03-03 16:45:00,251.57,251.58,251.57,251.57,450.0,251.568298336,113208.0,713410667.02,2848595.0,250.442996291,1.0
2017-03-03 16:50:00,251.58,251.58,251.58,251.58,773.0,251.570638669,194471.34,713605138.36,2849368.0,250.443304747,1.0
2017-03-03 17:00:00,251.5,251.5,251.2,251.2,1150.0,251.496510935,288995.0,713894133.36,2850518.0,250.443650368,1.0
2017-03-03 17:30:00,251.35,251.35,251.35,251.35,100.0,251.467208748,25135.0,713919268.36,2850618.0,250.443682163,1.0
2017-03-03 18:55:00,251.25,251.25,251.25,251.25,1327.0,251.423766999,333408.75,714252677.11,2851945.0,250.44405734,1.0
