,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-23 15:35:00,140.92,140.97,140.726,140.85,405837.0,-0.000425803704492,140.991081125,-0.000250097097513,141.036073473,0.0,0,0,0,57161600.334,5442577117.75,38612581.0,140.95346586,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:40:00,140.85,140.95,140.84,140.88,294255.0,0.000212992545261,140.9688649,-0.000157571846037,141.021209333,0.0,0,0,0,41457586.95,5484034704.7,38906836.0,140.952985863,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:45:00,140.88,140.93,140.67,140.68,224995.0,-0.00141964792731,140.91109192,-0.000409827943093,140.988713206,0.0,0,0,0,31670296.2,5515705000.9,39131831.0,140.951876259,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:50:00,140.68,140.93,140.67,140.92,323672.0,0.00170599943133,140.912873536,1.26435472334e-05,140.982169091,0.0,0,0,0,45585964.48,5561290965.38,39455503.0,140.950958485,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:55:00,140.92,140.92,140.6901,140.76,339786.0,-0.00113539596934,140.882298829,-0.000216975968169,140.96101013,0.0,0,0,0,47838482.2662,5609129447.64,39795289.0,140.949584451,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:00:00,140.75,140.96,140.62,140.92,953240.0,0.00113668655868,140.889839063,5.35215164175e-05,140.957104403,0.0,0,0,0,134247966.667,5743377414.31,40748529.0,140.946864961,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:05:00,140.92,140.93,140.8,140.86,1451668.0,-0.000425773488504,140.88387125,-4.23580055448e-05,140.947856365,0.0,0,0,0,204486793.373,5947864207.68,42200197.0,140.94399151,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:15:00,140.81,140.81,140.77,140.77,501.0,-0.000638932273179,140.861097,-0.000161652642458,140.930917663,0.0,0,0,0,70532.45,5947934740.13,42200698.0,140.943989603,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:20:00,140.86,140.91,140.86,140.91,800.0,0.000994530084535,140.8708776,6.94343587717e-05,140.928925505,0.0,0,0,0,112714.666667,5948047454.8,42201498.0,140.943988642,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:25:00,140.89,140.91,140.77,140.77,4045.0,-0.000993541977148,140.85070208,-0.000143219949977,140.913789743,0.0,0,0,0,569603.416667,5948617058.22,42205543.0,140.94397644,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:30:00,140.88,140.88,140.88,140.88,950.0,0.000781416494992,140.856561664,4.16013827331e-05,140.910571672,0.0,0,0,0,133836.0,5948750894.22,42206493.0,140.943975,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:35:00,140.9,140.9,140.9,140.9,1648.0,0.000141964792731,140.865249331,6.16774047992e-05,140.909564846,0.0,0,0,0,232203.2,5948983097.42,42208141.0,140.943973283,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:40:00,140.92,140.92,140.89,140.89,1980.0,-7.0972320795e-05,140.870199465,3.51409148913e-05,140.907701527,0.0,0,0,0,278982.0,5949262079.42,42210121.0,140.94397122,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:45:00,140.89,140.89,140.86,140.88,734.0,-7.09773582227e-05,140.872159572,1.3914277099e-05,140.905063287,0.0,0,0,0,103403.473333,5949365482.89,42210855.0,140.94397005,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 16:50:00,140.88,140.88,140.78,140.78,1926.0,-0.000709823963657,140.853727658,-0.000130841427176,140.893152497,0.0,0,0,0,271206.48,5949636689.37,42212781.0,140.943964089,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 17:00:00,140.84,140.84,140.84,140.84,290.0,0.000426196902969,140.850982126,-1.94920757288e-05,140.888090355,0.0,0,0,0,40843.6,5949677532.97,42213071.0,140.943963375,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 17:05:00,140.84,140.84,140.84,140.84,100.0,0.0,140.848785701,-1.55939645418e-05,140.883510321,0.0,0,0,0,14084.0,5949691616.97,42213171.0,140.943963129,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 17:10:00,140.8,140.8,140.76,140.76,2706.0,-0.000568020448736,140.831028561,-0.000126072369658,140.871747433,0.0,0,0,0,380932.64,5950072549.61,42215877.0,140.943952191,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 17:25:00,140.75,140.75,140.75,140.75,465.0,-7.10429099176e-05,140.814822849,-0.000115072028565,140.86015244,0.0,0,0,0,65448.75,5950137998.36,42216342.0,140.943950055,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 17:30:00,140.76,140.76,140.76,140.76,100.0,7.10479573711e-05,140.803858279,-7.78651671134e-05,140.850614112,0.0,0,0,0,14076.0,5950152074.36,42216442.0,140.943949619,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 17:45:00,140.75,140.75,140.75,140.75,400.0,-7.10429099176e-05,140.793086623,-7.65011406801e-05,140.841031816,0.0,0,0,0,56300.0,5950208374.36,42216842.0,140.943947782,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 17:50:00,140.79,140.79,140.79,140.79,100.0,0.000284191829485,140.792469298,-4.38462307495e-06,140.836171643,0.0,0,0,0,14079.0,5950222453.36,42216942.0,140.943947417,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 18:00:00,140.79,140.79,140.79,140.79,100.0,0.0,140.791975439,-3.50771383983e-06,140.831774343,0.0,0,0,0,14079.0,5950236532.36,42217042.0,140.943947052,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 18:05:00,140.79,140.85,140.79,140.85,558.0,0.000426166631153,140.803580351,8.24259494145e-05,140.83351012,0.0,0,0,0,78583.14,5950315115.5,42217600.0,140.943945546,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 18:10:00,140.85,140.85,140.85,140.85,1798.0,0.0,140.812864281,6.59353247499e-05,140.835080585,0.0,0,0,0,253248.3,5950568363.8,42219398.0,140.943941546,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 18:15:00,140.87,140.89,140.86,140.86,1688.0,7.09975150872e-05,140.822291425,6.69480298214e-05,140.837453863,0.0,0,0,0,237788.56,5950806152.36,42221086.0,140.943938589,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 18:25:00,140.92,140.93,140.91,140.93,3950.0,0.000496947323584,140.84383314,0.000152970917117,140.84626778,0.0,0,0,0,556647.166667,5951362799.53,42225036.0,140.943936662,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 18:30:00,140.93,140.99,140.93,140.99,3266.0,0.000425743276804,140.873066512,0.000207558764939,140.859956563,1.0,0,0,1,460408.02,5951823207.55,42228302.0,140.943938678,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 18:35:00,140.99,140.99,140.97,140.97,2500.0,-0.000141854032201,140.892453209,0.0001376181986,140.870436891,0.0,0,0,1,352441.666667,5952175649.21,42230802.0,140.943940615,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 18:45:00,140.96,140.98,140.96,140.98,1000.0,7.0937078811e-05,140.909962568,0.000124274634424,140.880871472,0.0,0,0,1,140973.333333,5952316622.55,42231802.0,140.943941311,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:00:00,140.96,140.96,140.96,140.96,350.0,-0.000141864094198,140.919970054,7.10204325529e-05,140.888407523,0.0,0,0,1,49336.0,5952365958.55,42232152.0,140.943941444,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:05:00,140.96,140.99,140.96,140.99,578.0,0.000212826333712,140.933976043,9.93896691055e-05,140.898082997,0.0,0,0,1,81486.44,5952447444.99,42232730.0,140.943941938,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:15:00,140.99,140.99,140.96,140.96,342.0,-0.000212781048301,140.939180835,3.69307068555e-05,140.903979854,0.0,0,0,1,48211.74,5952495656.73,42233072.0,140.943942149,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:20:00,140.96,140.96,140.96,140.96,1442.0,0.0,140.943344668,2.95434744231e-05,140.909315106,0.0,0,0,1,203264.32,5952698921.05,42234514.0,140.943942697,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:25:00,140.99,140.99,140.96,140.96,1050.0,0.0,140.946675734,2.36340813056e-05,140.914142239,0.0,0,0,1,148018.5,5952846939.55,42235564.0,140.943943345,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:30:00,140.96,140.96,140.96,140.96,450.0,0.0,140.949340587,1.89068181993e-05,140.918509645,0.0,0,0,1,63432.0,5952910371.55,42236014.0,140.943943516,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:35:00,140.99,141.0,140.99,141.0,500.0,0.000283768444949,140.95947247,7.18831496258e-05,140.926270631,0.0,0,0,1,70498.3333333,5952980869.88,42236514.0,140.94394414,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:40:00,141.0,141.0,141.0,141.0,225.0,0.0,140.967577976,5.75023862481e-05,140.933292476,0.0,0,0,1,31725.0,5953012594.88,42236739.0,140.943944438,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:45:00,140.96,140.96,140.96,140.96,240.0,-0.000283687943262,140.966062381,-1.0751374158e-05,140.935836049,0.0,0,0,1,33830.4,5953046425.28,42236979.0,140.94394453,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:50:00,141.0,141.04,140.93,140.93,975.0,-0.000212826333712,140.958849905,-5.11646279834e-05,140.935280235,0.0,0,0,1,137442.5,5953183867.78,42237954.0,140.943945054,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 19:55:00,140.93,140.93,140.93,140.93,300.0,0.0,140.953079924,-4.09337967492e-05,140.934777356,0.0,0,0,1,42279.0,5953226146.78,42238254.0,140.943944955,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 20:00:00,140.93,141.0,140.93,141.0,1782.0,0.000496700489605,140.962463939,6.65754538707e-05,140.940989036,0.0,0,0,1,251220.42,5953477367.2,42240036.0,140.943946336,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 04:40:00,141.07,141.14,141.07,141.14,400.0,0.000992907801418,140.997971151,0.000251891256893,140.959942461,0.0,0,0,1,56446.6666667,5953533813.87,42240436.0,140.943947971,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 06:10:00,141.23,141.35,141.23,141.35,382.0,0.00148788437013,141.068376921,0.000499338885505,140.997090798,0.0,0,0,1,53980.42,5953587794.29,42240818.0,140.943951282,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 06:30:00,141.15,141.15,141.15,141.15,1100.0,-0.00141492748497,141.084701537,0.000115721298953,141.011653579,0.0,0,0,1,155265.0,5953743059.29,42241918.0,140.943956647,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 06:50:00,141.15,141.15,141.15,141.15,100.0,0.0,141.097761229,9.25663272666e-05,141.024829429,0.0,0,0,1,14115.0,5953757174.29,42242018.0,140.943957135,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 07:20:00,141.26,141.3,141.24,141.27,2904.0,0.000850159404888,141.132208984,0.000244141039685,141.048179007,0.0,0,0,1,410248.08,5954167422.37,42244922.0,140.943979548,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 07:25:00,141.32,141.35,140.76,140.95,19815.0,-0.0022651659942,141.095767187,-0.000258210347329,141.038828625,0.0,0,0,1,2794311.3,5956961733.67,42264737.0,140.944015188,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 07:30:00,140.99,141.05,140.95,140.95,2387.0,0.0,141.066613749,-0.000206621629706,141.030368756,0.0,0,0,1,336527.216667,5957298260.88,42267124.0,140.944017409,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 07:35:00,140.95,140.95,140.94,140.95,1800.0,0.0,141.043291,-0.000165331464822,141.022714589,0.0,0,0,1,253704.0,5957551964.88,42268924.0,140.944017522,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 07:40:00,140.96,141.1,140.96,141.1,2455.0,0.00106420716566,141.0546328,8.04136092454e-05,141.030075104,0.0,0,0,1,346285.933333,5957898250.82,42271379.0,140.944023871,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 07:45:00,141.14,141.2,141.14,141.2,1800.0,0.000708717221829,141.08370624,0.000206114747841,141.046258428,0.0,0,0,1,254124.0,5958152374.82,42273179.0,140.944033918,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 10:30:00,141.39,141.39,141.26,141.33,244644.0,0.000920679886686,141.132964992,0.00034914557726,141.073281435,0.0,0,0,1,34574721.04,5992727095.86,42517823.0,140.946235555,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-24 10:35:00,141.34,141.34,141.28,141.28,15911.0,-0.000353781928819,141.162371993,0.000208363805347,141.092968917,0.0,0,0,1,2248224.3,5994975320.16,42533734.0,140.946367891,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 18:55:00,143.77,143.77,143.77,143.77,140.0,0.0176245753114,141.683897595,0.00369450862827,141.347924258,0.0,1,1,1,20127.8,5994995447.96,42533874.0,140.946377185,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 19:00:00,143.77,143.77,143.71,143.71,283.0,-0.000417333240593,142.089118076,0.00286003200034,141.572883853,0.0,0,1,1,40675.59,5995036123.55,42534157.0,140.946395706,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 19:15:00,143.75,143.75,143.75,143.75,500.0,0.000278338320228,142.421294461,0.00233780312906,141.780228248,0.0,0,1,1,71875.0,5995107998.55,42534657.0,140.946428663,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 19:30:00,143.77,143.77,143.77,143.77,120.0,0.000139130434783,142.691035569,0.00189396612982,141.969730319,0.0,0,1,1,17252.4,5995125250.95,42534777.0,140.946436629,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 19:35:00,143.75,143.75,143.75,143.75,260.0,-0.000139111080198,142.902828455,0.00148427604758,142.139279813,0.0,0,1,1,37375.0,5995162625.95,42535037.0,140.946453766,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 19:40:00,143.79,143.79,143.79,143.79,100.0,0.000278260869565,143.080262764,0.00124164308683,142.296491259,0.0,0,1,1,14379.0,5995177004.95,42535137.0,140.946460451,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 19:45:00,143.78,143.78,143.78,143.78,1350.0,-6.95458654982e-05,143.220210211,0.000978104488545,142.437777806,0.0,0,0,1,194103.0,5995371107.95,42536487.0,140.94655038,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 19:50:00,143.77,143.77,143.77,143.77,200.0,-6.95507024621e-05,143.330168169,0.000767754478388,142.56465611,0.0,0,0,1,28754.0,5995399861.95,42536687.0,140.946563656,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 19:55:00,143.71,143.71,143.67,143.7,2152.0,-0.000486888780692,143.404134535,0.00051605581137,142.6727841,0.0,0,0,1,309228.053333,5995709090.0,42538839.0,140.946702612,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-28 20:00:00,143.66,143.7,143.66,143.7,1900.0,0.0,143.463307628,0.000412631708105,142.770614185,0.0,0,0,1,273004.666667,5995982094.67,42540739.0,140.946824987,1,0,0,1,0.0,0,0.0,20170407 22:07:15
