,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-22 07:30:00,139.25,139.3,139.25,139.3,4430.0,-0.000358937544867,139.145118915,0.000188473827464,139.080819227,0.0,0,0,1,616951.333333,70988433202.3,512676811.0,138.466245555,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 07:35:00,139.26,139.3,139.2,139.25,3900.0,7.18132854578e-05,139.168095132,0.00016512413241,139.097884062,0.0,0,0,1,543088.0,70988976290.3,512680711.0,138.466251543,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 07:40:00,139.35,139.35,139.25,139.25,6688.0,0.000646273158122,139.204476105,0.000261417486511,139.121895104,0.0,0,0,1,931749.866667,70989908040.2,512687399.0,138.466262636,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 07:45:00,139.38,139.5,139.2,139.35,32538.0,0.00021528525296,139.239580884,0.000252181394504,139.146476523,0.0,0,0,1,4534495.68,70994442535.9,512719937.0,138.466319354,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 07:50:00,139.34,139.35,139.3,139.35,1150.0,-0.000286985220261,139.259664708,0.000144239324744,139.16490733,0.0,0,0,1,160229.5,70994602765.4,512721087.0,138.466321291,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 07:55:00,139.35,139.35,139.35,139.35,100.0,7.17669011052e-05,139.277731766,0.000129736478524,139.182535203,0.0,0,0,1,13935.0,70994616700.4,512721187.0,138.466321464,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:00:00,139.4,139.4,139.4,139.4,2299.0,0.000358808754934,139.302185413,0.000175574705946,139.203246136,0.0,0,0,1,320480.6,70994937181.0,512723486.0,138.46632565,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:05:00,139.33,139.5,138.92,139.4,15831.0,-0.000502152080344,139.30774833,3.99341720536e-05,139.215317933,0.0,0,0,1,2204466.75,70997141647.7,512739317.0,138.466349846,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:10:00,139.3,139.3,139.25,139.3,5834.0,-0.000215316155889,139.306198664,-1.11240477778e-05,139.223382892,0.0,0,0,1,812578.966667,70997954226.7,512745151.0,138.466359142,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:15:00,139.37,139.49,139.31,139.31,6270.0,0.000502512562814,139.318958931,9.15987033152e-05,139.237346426,0.0,0,0,1,873975.3,70998828202.0,512751421.0,138.466370436,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:20:00,139.35,139.5,139.34,139.37,5361.0,-0.000143502905934,139.325167145,4.45611550413e-05,139.248075338,0.0,0,0,1,747305.53,70999575507.5,512756782.0,138.466380163,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:25:00,139.44,139.46,139.4,139.42,9501.0,0.00064585575888,139.348133716,0.00016484151036,139.266353877,0.0,0,0,1,1324756.1,71000900263.6,512766283.0,138.46639808,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:30:00,139.43,139.45,139.43,139.45,3862.0,-7.17154331612e-05,139.364506973,0.000117498931274,139.281939222,0.0,0,0,1,538504.406667,71001438768.0,512770145.0,138.466405387,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:35:00,139.5,139.59,139.43,139.43,9972.0,0.000502044036434,139.391605578,0.00019444409497,139.302706915,0.0,0,0,1,1391160.48,71002829928.5,512780117.0,138.466425617,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:40:00,139.48,139.52,139.48,139.5,6555.0,-0.000143369175627,139.409284463,0.00012682890243,139.319591971,0.0,0,0,1,914378.8,71003744307.3,512786672.0,138.466438744,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:45:00,139.49,139.5,139.42,139.48,1626.0,7.16948666477e-05,139.42542757,0.000115796501912,139.335821307,0.0,0,0,1,226778.22,71003971085.5,512788298.0,138.466441926,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:50:00,139.52,139.52,139.49,139.49,4092.0,0.000215069180586,139.444342056,0.000135660232925,139.353362135,0.0,0,0,1,570874.92,71004541960.5,512792390.0,138.466450254,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 08:55:00,139.5,139.57,139.49,139.57,11386.0,-0.000143348623853,139.455473645,7.98281853513e-05,139.367327646,0.0,0,0,1,1588574.72,71006130535.2,512803776.0,138.466473646,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:00:00,139.51,139.56,139.45,139.5,5000.0,7.16845878135e-05,139.466378916,7.81989458143e-05,139.380915489,0.0,0,0,1,697533.333333,71006828068.5,512808776.0,138.466483788,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:05:00,139.56,139.6,139.52,139.58,1890.0,0.000358397247509,139.485103133,0.000134256133752,139.397971157,0.0,0,0,1,263768.4,71007091836.9,512810666.0,138.466487819,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:10:00,139.62,139.62,139.56,139.56,7759.0,0.000429922613929,139.512082506,0.000193421181556,139.419116761,0.0,0,0,1,1083156.4,71008174993.3,512818425.0,138.466504969,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:15:00,139.51,139.63,139.51,139.62,8615.0,-0.00078785274316,139.511666005,-2.98541335375e-06,139.427772307,0.0,0,0,1,1202223.25,71009377216.6,512827040.0,138.46652317,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:20:00,139.52,139.53,139.5,139.52,12930.0,7.16794495019e-05,139.513332804,1.19473808924e-05,139.436555897,0.0,0,0,1,1803950.5,71011181167.1,512839970.0,138.466549647,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:25:00,139.55,139.59,139.54,139.54,14984.0,0.00021502293578,139.520666243,5.25644328235e-05,139.447360098,0.0,0,0,1,2091167.04,71013272334.1,512854954.0,138.466581594,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:30:00,139.85,139.97,139.54,139.55,23334.0,0.00214976710856,139.586532995,0.000472093153951,139.485706755,0.0,0,0,1,3261782.08,71016534116.2,512878288.0,138.466641653,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:35:00,140.58,140.8299,139.76,139.845,2045422.0,0.00521987844119,139.785226396,0.00142344248282,139.589925159,0.0,1,1,1,287156726.399,71303690842.6,514923710.0,138.474281642,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:40:00,140.6899,140.95,140.56,140.58,590270.0,0.000781761274719,139.966161116,0.00129437656282,139.694684668,0.0,0,1,1,83070644.991,71386761487.6,515513980.0,138.476868246,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:45:00,140.77,140.84,140.5,140.685,517895.0,0.000569337244536,140.126928893,0.00114861889058,139.797095652,0.0,0,1,1,72869552.8167,71459631040.4,516031875.0,138.47910275,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:50:00,140.67,141.0,140.62,140.78,520882.0,-0.000710378631811,140.235543115,0.000775113122212,139.880229399,0.0,0,0,1,73321086.5933,71532952127.0,516552757.0,138.481406125,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 09:55:00,140.695,140.81,140.58,140.69,398640.0,0.000177720907087,140.327434492,0.000655264528859,139.957826599,0.0,0,0,1,56086654.8,71589038781.8,516951397.0,138.483113107,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:00:00,140.41,140.8,140.37,140.69,571344.0,-0.00202565833896,140.343947593,0.000117675504654,140.000890733,0.0,0,0,1,80289067.84,71669327849.6,517522741.0,138.485369186,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:05:00,140.64,140.78,140.4,140.44,563030.0,0.00163805996724,140.403158075,0.000421895509938,140.061758282,0.0,0,0,1,79165771.5333,71748493621.2,518085771.0,138.487674507,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:10:00,140.555,140.6851,140.39,140.65,464520.0,-0.000604379977247,140.43352646,0.000216294173761,140.108733684,0.0,0,0,1,65285204.684,71813778825.8,518550291.0,138.489516007,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:15:00,140.27,140.61,140.2306,140.559,376105.0,-0.00202767599872,140.400821168,-0.000232888062909,140.124092381,0.0,0,0,1,52793934.071,71866572759.9,518926396.0,138.49087908,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:20:00,140.199,140.39,140.115,140.27,455892.0,-0.000506166678549,140.360456934,-0.000287492859514,140.13122644,0.0,0,0,1,63931862.656,71930504622.6,519382288.0,138.492409704,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:25:00,140.47,140.56,140.15,140.2,367608.0,0.0019329667116,140.382365547,0.000156088214829,140.163490588,0.0,0,0,1,51609712.48,71982114335.1,519749896.0,138.493754186,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:30:00,140.291,140.4911,140.19,140.49,188776.0,-0.00127429344344,140.364092438,-0.000130166701525,140.175634342,0.0,0,0,1,26489809.7165,72008604144.8,519938672.0,138.494418712,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:35:00,140.36,140.37,139.96,140.2975,449824.0,0.000491834829034,140.36327395,-5.83117495578e-06,140.193192976,0.0,0,0,1,63078819.52,72071682964.3,520388496.0,138.49591895,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:40:00,140.545,140.75,140.33,140.35,504958.0,0.00131803932744,140.39961916,0.000258936749712,140.226698407,0.0,0,0,1,70967638.9167,72142650603.2,520893454.0,138.497902113,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:45:00,140.59,140.6701,140.5,140.545,238873.0,0.000320182148067,140.437695328,0.000271198513046,140.261298558,0.0,0,0,1,33582366.7891,72176232970.0,521132327.0,138.498859561,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:50:00,140.505,140.63,140.45,140.59,224252.0,-0.000604594921403,140.451156263,9.58498665711e-05,140.28450822,0.0,0,0,1,31513759.8067,72207746729.8,521356579.0,138.499732502,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 10:55:00,140.69,140.8,140.5,140.505,255041.0,0.00131667912174,140.49892501,0.00034010932169,140.323126484,0.0,0,0,1,35874917.1967,72243621647.0,521611620.0,138.500790391,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:00:00,140.79,140.8,140.61,140.69,206453.0,0.000710782571611,140.557140008,0.000414344792926,140.367590629,0.0,0,0,1,29054818.8667,72272676465.9,521818073.0,138.501673678,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:05:00,140.725,140.831,140.67,140.7883,267930.0,-0.000461680517082,140.590712006,0.000238849469972,140.401629616,0.0,0,0,1,37709004.06,72310385469.9,522086003.0,138.502823394,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:10:00,140.969,141.02,140.7,140.73,391896.0,0.00173387813111,140.666369605,0.000538140803426,140.455664891,0.0,0,0,1,55216709.448,72365602179.4,522477899.0,138.504618698,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:15:00,140.97,141.05,140.91,140.951,343314.0,7.09375820218e-06,140.727095684,0.000431702894879,140.504649187,0.0,0,0,1,48399263.34,72414001442.7,522821213.0,138.506241985,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:20:00,141.26,141.27,140.9182,140.96,715145.0,0.00205717528552,140.833676547,0.000757358507674,140.57658736,0.0,0,0,1,100942287.663,72514943730.4,523536358.0,138.50985251,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:25:00,141.311,141.35,141.21,141.25,411269.0,0.000361036386805,140.929141238,0.00067785413888,140.646531421,0.0,0,0,1,58108334.0997,72573052064.5,523947627.0,138.512035029,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:30:00,141.3644,141.37,141.24,141.315,221936.0,0.000377889902414,141.01619299,0.000617698736176,140.714899857,0.0,0,0,1,31365060.8128,72604417125.3,524169563.0,138.513225968,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:35:00,141.2,141.37,141.16,141.37,261903.0,-0.00116295191717,141.052954392,0.000260689224173,140.761099871,0.0,0,0,1,36992052.73,72641409178.0,524431466.0,138.514589393,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:40:00,141.32,141.32,141.12,141.21,250114.0,0.000849858356941,141.106363514,0.000378645890738,140.814328454,0.0,0,0,1,35329436.2133,72676738614.2,524681580.0,138.515894944,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:45:00,141.37,141.38,141.2743,141.315,173816.0,0.000353806962921,141.159090811,0.000373670583896,140.867249554,0.0,0,0,1,24567402.5763,72701306016.8,524855396.0,138.516830675,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:50:00,141.295,141.3893,141.23,141.3613,133469.0,-0.000530522741742,141.186272649,0.000192561723374,140.907987692,0.0,0,0,1,18859805.9022,72720165822.7,524988865.0,138.517539458,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 11:55:00,141.26,141.3399,141.25,141.3,105388.0,-0.000247708694575,141.201018119,0.000104439829458,140.941512673,0.0,0,0,1,14889564.4204,72735055387.1,525094253.0,138.518094555,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:00:00,141.12,141.32,141.11,141.26,151100.0,-0.000991080277502,141.184814495,-0.000114755715122,140.958511466,0.0,0,0,1,21332801.6667,72756388188.8,525245353.0,138.518861277,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:05:00,141.12,141.145,141.07,141.125,124543.0,0.0,141.171851596,-9.18151084059e-05,140.973891327,0.0,0,0,1,17574470.3017,72773962659.1,525369896.0,138.519475922,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:10:00,141.03,141.187,141.01,141.13,123821.0,-0.000637755102041,141.143481277,-0.000200963003019,140.97923501,0.0,0,0,1,17468130.1223,72791430789.2,525493717.0,138.520078232,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:15:00,140.91,141.04,140.88,141.03,219538.0,-0.000850882790896,141.096785022,-0.000330842451726,140.972641199,0.0,0,0,1,30942417.5133,72822373206.7,525713255.0,138.521090184,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:20:00,140.82,140.98,140.81,140.9,170944.0,-0.000638705556738,141.041428017,-0.000392333562414,140.958103942,0.0,0,0,1,24080881.28,72846454088.0,525884199.0,138.521853721,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:25:00,140.8737,140.98,140.81,140.82,148263.0,0.000381337878143,141.007882414,-0.000237842199428,140.950065472,0.0,0,0,1,20888462.7177,72867342550.7,526032462.0,138.522520594,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:30:00,140.97,140.975,140.845,140.9,167363.0,0.000683591046448,141.000305931,-5.37309165304e-05,140.951963998,0.0,0,0,1,23586467.59,72890929018.3,526199825.0,138.523286317,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:35:00,141.18,141.1893,140.93,140.965,238744.0,0.00148967865503,141.036244745,0.000254884651169,140.973681713,0.0,0,0,1,33686722.6931,72924615741.0,526438569.0,138.524454771,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:40:00,141.09,141.23,141.08,141.18,149123.0,-0.000637484062898,141.046995796,7.62289938518e-05,140.984759645,0.0,0,0,1,21046226.0667,72945661967.1,526587692.0,138.525193572,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:45:00,140.95,141.1058,140.93,141.09,178300.0,-0.000992274434758,141.027596637,-0.000137536847656,140.981449202,0.0,0,0,1,25139456.0467,72970801423.1,526765992.0,138.526029644,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:50:00,141.0,141.0001,140.9,140.9558,202070.0,0.000354735721887,141.022077309,-3.91365056922e-05,140.983215945,0.0,0,0,1,28485141.069,72999286564.2,526968062.0,138.526965538,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 12:55:00,140.89,140.99,140.81,140.99,140002.0,-0.000780141843972,140.995661847,-0.000187314372152,140.974338236,0.0,0,0,1,19725815.1267,73019012379.3,527108064.0,138.52759494,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:00:00,140.99,140.99,140.87,140.9,150676.0,0.000709773582227,140.994529478,-8.03123643545e-06,140.975829833,0.0,0,0,1,21237782.2,73040250161.5,527258740.0,138.528287196,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:05:00,140.83,140.98,140.63,140.98,314405.0,-0.00113483225761,140.961623582,-0.000233384200927,140.961941277,-1.0,0,0,0,44272416.0667,73084522577.6,527573145.0,138.52964896,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:10:00,140.9,140.91,140.758,140.82,94910.0,0.000497053184691,140.949298866,-8.74331336759e-05,140.956042108,0.0,0,0,0,13368642.96,73097891220.5,527668055.0,138.530067394,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:15:00,140.86,140.945,140.815,140.89,77758.0,-0.000283889283179,140.931439093,-0.000126710620954,140.94689524,0.0,0,0,0,10954028.6533,73108845249.2,527745813.0,138.53041265,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:20:00,140.98,141.03,140.84,140.85,179651.0,0.000851909697572,140.941151274,6.89142289094e-05,140.950048075,0.0,0,0,0,25321808.45,73134167057.7,527925464.0,138.531236026,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:25:00,140.8663,141.04,140.79,140.985,164612.0,-0.000806497375514,140.926181019,-0.000106216351302,140.942072068,0.0,0,0,0,23193627.7785,73157360685.4,528090076.0,138.531974014,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:30:00,140.76,140.884,140.695,140.84,167846.0,-0.000754616256692,140.892944815,-0.00023584122999,140.924731871,0.0,0,0,0,23629303.9313,73180989989.4,528257922.0,138.532688184,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:35:00,140.99,141.0,140.735,140.761,203292.0,0.0016339869281,140.912355852,0.00013777153235,140.930947883,0.0,0,0,0,28645536.9,73209635526.3,528461214.0,138.533602063,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:40:00,141.01,141.04,140.9,140.99,191407.0,0.000141854032201,140.931884682,0.00013858848222,140.938476656,0.0,0,0,0,26985196.8833,73236620723.1,528652621.0,138.534489027,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:45:00,141.08,141.14,141.005,141.0101,198940.0,0.00049641869371,140.961507746,0.000210194191937,140.95195507,1.0,0,0,1,28065460.5,73264686183.6,528851561.0,138.5354447,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:50:00,141.0242,141.11,140.95,141.08,179037.0,-0.000395520272186,140.974046196,8.89494663872e-05,140.958835539,0.0,0,0,1,25249241.9718,73289935425.6,529030598.0,138.536288265,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 13:55:00,140.975,141.03,140.93,141.03,114480.0,-0.000348876292154,140.974236957,1.35316195604e-06,140.960375012,0.0,0,0,1,16139199.6,73306074625.2,529145078.0,138.536816599,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:00:00,140.87,140.975,140.86,140.97,133337.0,-0.00074481291009,140.953389566,-0.000147880860199,140.951767868,0.0,0,0,1,18787405.5283,73324862030.7,529278415.0,138.537412357,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:05:00,141.026,141.08,140.88,140.88,153397.0,0.00110740398949,140.967911653,0.000103027581692,140.958837595,0.0,0,0,1,21628261.1473,73346490291.9,529431812.0,138.538124513,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:10:00,140.974,141.1,140.97,141.02,207926.0,-0.000368726334151,140.969129322,8.63791959715e-06,140.960281633,0.0,0,0,1,29320615.5813,73375810907.5,529639738.0,138.539096754,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:15:00,141.0838,141.14,140.975,140.98,94773.0,0.000778867025125,140.992063458,0.000162689063198,140.972045287,0.0,0,0,1,13369273.2908,73389180180.8,529734511.0,138.539548881,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:20:00,141.05,141.14,141.04,141.08,126764.0,-0.000239573926985,141.003650766,8.21841186469e-05,140.979469546,0.0,0,0,1,17883442.5733,73407063623.3,529861275.0,138.540155861,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:25:00,141.07,141.08,141.0,141.05,92713.0,0.000141793690181,141.016920613,9.41099517995e-05,140.988091494,0.0,0,0,1,13077168.65,73420140792.0,529953988.0,138.540594947,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:30:00,140.945,141.13,140.88,141.07,172328.0,-0.000886084922379,141.00253649,-0.000102002812966,140.983987542,0.0,0,0,1,24295663.08,73444436455.1,530126316.0,138.541389549,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:35:00,140.84,140.9735,140.83,140.95,180112.0,-0.000744971442761,140.970029192,-0.000230544065885,140.970274443,-1.0,0,0,0,25374388.6907,73469810843.8,530306428.0,138.542184225,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:40:00,141.07,141.07,140.845,140.85,142923.0,0.00163305879012,140.990023354,0.000141832711992,140.979772115,1.0,0,0,1,20151428.385,73489962272.1,530449351.0,138.542845106,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:45:00,141.03,141.07,140.96,141.0633,95236.0,-0.000283547175161,140.998018683,5.67084751795e-05,140.984555723,0.0,0,0,1,13430180.72,73503392452.9,530544587.0,138.54328977,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:50:00,141.14,141.14,140.98,141.03,104690.0,0.000779975891654,141.026414946,0.000201394768928,140.99935994,0.0,0,0,1,14770363.1333,73518162816.0,530649277.0,138.543791545,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 14:55:00,141.09,141.22,141.07,141.14,140238.0,-0.000354258183364,141.039131957,9.01746720172e-05,141.007992326,0.0,0,0,1,19791321.48,73537954137.5,530789515.0,138.544473957,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:00:00,141.18,141.2,141.01,141.095,136816.0,0.000637890708059,141.067305566,0.000199757387754,141.02437401,0.0,0,0,1,19308842.08,73557262979.6,530926331.0,138.545140229,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:05:00,141.1262,141.21,141.11,141.1773,101005.0,-0.000381073806488,141.079084453,8.34983471858e-05,141.034071723,0.0,0,0,1,14256727.8103,73571519707.4,531027336.0,138.54563545,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:10:00,141.1241,141.16,141.09,141.1298,100436.0,-1.48802986264e-05,141.088087562,6.38160470086e-05,141.042645845,0.0,0,0,1,14174000.3692,73585693707.7,531127772.0,138.54612315,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:15:00,141.1,141.1553,141.08,141.13,141039.0,-0.000170771682512,141.09047005,1.68865254995e-05,141.048108145,0.0,0,0,1,19902262.4589,73605595970.2,531268811.0,138.546804266,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:20:00,141.24,141.25,141.09,141.1057,154744.0,0.00099220411056,141.12037604,0.000211963218069,141.06638356,0.0,0,0,1,21848821.1733,73627444791.4,531423555.0,138.547574903,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:25:00,141.2699,141.34,141.22,141.24,253261.0,0.000211696403285,141.150280832,0.000211909809878,141.085766078,0.0,0,0,1,35779861.4346,73663224652.8,531676816.0,138.548874873,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:30:00,141.12,141.32,141.11,141.28,180838.0,-0.00106108944651,141.144224665,-4.29058045022e-05,141.089026452,0.0,0,0,1,25531311.6333,73688755964.4,531857654.0,138.54977062,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:35:00,141.15,141.17,141.105,141.111,192429.0,0.000212585034014,141.145379732,8.18359319266e-06,141.094833456,0.0,0,0,1,27159749.775,73715915714.2,532050083.0,138.550708043,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:40:00,141.1575,141.17,141.1,141.15,166747.0,5.31349628055e-05,141.147803786,1.71741614039e-05,141.100801698,0.0,0,0,1,23535088.4475,73739450802.7,532216830.0,138.551520069,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:45:00,141.17,141.24,141.13,141.155,323861.0,8.8553566052e-05,141.152243029,3.14510230217e-05,141.107392013,0.0,0,0,1,45722695.98,73785173498.6,532540691.0,138.553118561,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:50:00,141.26,141.26,141.15,141.16,367638.0,0.000637529220089,141.173794423,0.000152681911379,141.121926107,0.0,0,0,1,51919063.82,73837092562.5,532908329.0,138.554960665,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 15:55:00,141.385,141.39,141.23,141.27,498616.0,0.000884893104913,141.216035538,0.000299213572756,141.146980763,0.0,0,0,1,70471892.36,73907564454.8,533406945.0,138.557559379,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:00:00,141.43,141.6,141.37,141.38,1085038.0,0.000318279874103,141.258828431,0.000303031395577,141.173934976,0.0,0,0,1,153496709.067,74061061163.9,534491983.0,138.563464971,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:05:00,141.38,141.44,140.875,141.42,1881869.0,-0.000353531782507,141.283062745,0.000171559640773,141.193560217,0.0,0,0,1,265779495.318,74326840659.2,536373852.0,138.572826364,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:10:00,141.3,141.42,140.8781,141.41,52624.0,-0.000565850898288,141.286450196,2.39763424117e-05,141.203697339,0.0,0,0,1,7430475.47147,74334271134.7,536426476.0,138.57308403,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:15:00,141.29,141.3,141.26,141.3,3500.0,-7.07714083512e-05,141.287160157,5.02497493904e-06,141.21191664,0.0,0,0,1,494491.666667,74334765626.3,536429976.0,138.573101713,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:20:00,141.28,141.35,141.27,141.29,13625.0,-7.07764172977e-05,141.285728125,-1.01356082267e-05,141.21840077,0.0,0,0,1,1925212.5,74336690838.8,536443601.0,138.573170973,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-03-22 16:25:00,141.26,141.28,141.26,141.28,4435.0,-0.000141562853907,141.2805825,-3.64199916761e-05,141.222362601,0.0,0,0,1,626517.666667,74337317356.5,536448036.0,138.573193241,1,0,0,1,0.0,0,0.0,20170412 01:18:54
