,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-23 16:20:00,141.38,141.49,141.35,141.4834,193899.0,0.000731362286038,141.346666378,0.000241899404461,141.266667154,0.0,0,0,1,27425294.3122,4459023347.88,31641600.0,140.922815151,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:25:00,141.49,141.5844,141.46,141.55,179516.0,0.000470726601142,141.387333102,0.000287709115618,141.293651235,0.0,0,0,1,25407162.7701,4484430510.65,31821116.0,140.926248805,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:30:00,141.55,141.58,141.45,141.46,108690.0,-0.00063581773225,141.401866482,0.000102791241509,141.309493974,0.0,0,0,1,15379272.7,4499809783.35,31929806.0,140.928190524,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:35:00,141.4601,141.47,141.3207,141.4086,187613.0,-0.00036335359819,141.403213186,9.52394502396e-06,141.318932643,0.0,0,0,1,26528434.4236,4526338217.78,32117419.0,140.930945223,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:40:00,141.4,141.4354,141.2744,141.28,108814.0,-0.000909421350611,141.378570548,-0.000174272115624,141.315224772,0.0,0,0,1,15378675.3657,4541716893.14,32226233.0,140.932292432,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:45:00,141.28,141.316,141.23,141.24,123492.0,-0.000283125707814,141.350856439,-0.0001960276553,141.308060508,0.0,0,0,1,17444726.904,4559161620.05,32349725.0,140.93355106,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:50:00,141.241,141.26,141.07,141.09,193897.0,-0.00106202209006,141.298685151,-0.000369090708538,141.287292841,0.0,0,0,1,27366622.58,4586528242.63,32543622.0,140.934781096,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:55:00,141.1,141.15,141.04,141.07,98095.0,-0.00014175349068,141.252948121,-0.000323690416195,141.266598285,-1.0,0,0,0,13839896.5667,4600368139.19,32641717.0,140.935237543,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:00:00,141.065,141.215,141.06,141.18,132104.0,0.000779754731694,141.238358497,-0.000103287218834,141.258350829,0.0,0,0,0,18646699.7733,4619014838.97,32773821.0,140.93610992,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:05:00,141.19,141.2,140.96,140.98,196497.0,-0.00141663125089,141.186686797,-0.000365847492712,141.231841226,0.0,0,0,0,27715246.86,4646730085.83,32970318.0,140.936768818,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:10:00,140.99,141.1,140.81,140.81,219687.0,-0.00120584480068,141.111349438,-0.000533601015603,141.191665871,0.0,0,0,0,30955362.88,4677685448.71,33190005.0,140.93656957,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:15:00,140.81,140.97,140.73,140.79,288337.0,-0.000142035366806,141.04707955,-0.000455455126946,141.153411979,0.0,0,0,0,40606499.71,4718291948.42,33478342.0,140.935651724,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:20:00,140.7888,140.97,140.72,140.95,314807.0,0.00113644434974,141.02766364,-0.00013765552693,141.134039409,0.0,0,0,0,44350010.16,4762641958.58,33793149.0,140.935133289,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:25:00,140.95,141.05,140.9,140.93,152881.0,-0.000141894288755,141.008130912,-0.000138502812439,141.114607085,0.0,0,0,0,21550105.76,4784192064.34,33946030.0,140.93524528,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:30:00,140.94,140.98,140.69,140.72,174821.0,-0.00149010146881,140.95050473,-0.000408672762797,141.077025458,0.0,0,0,0,24614214.0633,4808806278.4,34120851.0,140.934535261,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:35:00,140.72,140.82,140.7,140.74,284040.0,0.000142126208073,140.908403784,-0.000298693119475,141.044927795,0.0,0,0,0,39979576.8,4848785855.2,34404891.0,140.933039294,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:40:00,140.72,140.83,140.71,140.75,170097.0,7.10530055421e-05,140.876723027,-0.000224832273369,141.016839434,0.0,0,0,0,23943420.71,4872729275.91,34574988.0,140.932204399,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:45:00,140.75,140.96,140.73,140.88,159212.0,0.000923623445826,140.877378422,4.65225608837e-06,141.003807107,0.0,0,0,0,22426071.6133,4895155347.52,34734200.0,140.931858155,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:50:00,140.8805,140.98,140.85,140.92,127962.0,0.000283929585463,140.885902737,6.05087613741e-05,140.995825477,0.0,0,0,0,18031978.5,4913187326.02,34862162.0,140.931802394,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 17:55:00,140.92,140.95,140.84,140.915,106655.0,-3.54811240419e-05,140.89172219,4.13061379887e-05,140.988127813,0.0,0,0,0,15027867.2583,4928215193.28,34968817.0,140.93171048,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:00:00,140.91,140.92,140.84,140.84,104391.0,-0.000532235744953,140.881377752,-7.34211904567e-05,140.974020402,0.0,0,0,0,14705212.2,4942920405.48,35073208.0,140.931516886,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:05:00,140.83,141.01,140.8,141.0,181389.0,0.00113604089747,140.905102201,0.000168400181796,140.97649465,0.0,0,0,0,25564361.03,4968484766.51,35254597.0,140.931543382,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:10:00,140.9901,141.0965,140.92,141.0701,152610.0,0.000497163120567,140.938101761,0.000234197053084,140.985409445,0.0,0,0,0,21522415.342,4990007181.86,35407207.0,140.931962859,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:15:00,141.076,141.119,141.0499,141.07,203853.0,-7.08867435417e-07,140.964481409,0.000187171867865,140.993465688,0.0,0,0,0,28759506.4939,5018766688.35,35611060.0,140.932808188,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:20:00,141.07,141.14,141.06,141.14,107201.0,0.000496207556532,140.999585127,0.000249025271169,141.007421337,0.0,0,0,0,15127490.4467,5033894178.8,35718261.0,140.933349997,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:25:00,141.15,141.209,141.14,141.15,140058.0,7.0851636673e-05,141.029668102,0.000213355057317,141.021000257,1.0,0,0,1,19771474.314,5053665653.11,35858319.0,140.93426,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:30:00,141.1596,141.24,141.1,141.15,145245.0,0.0,141.053734481,0.000170647637317,141.033285947,0.0,0,0,1,20503268.35,5074168921.46,36003564.0,140.935184124,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:35:00,141.16,141.26,141.14,141.1865,127624.0,0.00025859015232,141.080287585,0.000188248144015,141.047877762,0.0,0,0,1,18019934.492,5092188855.95,36131188.0,140.936103622,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:40:00,141.18,141.24,141.0843,141.2043,153454.0,0.000126074376799,141.105090068,0.000175804029057,141.062775118,0.0,0,0,1,21664052.5948,5113852908.55,36284642.0,140.937119031,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:45:00,141.21,141.3,141.13,141.296,166272.0,0.000649413651001,141.143272054,0.000270592551721,141.084987011,0.0,0,0,1,23484589.824,5137337498.37,36450914.0,140.938509755,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:50:00,141.3,141.3,141.21,141.28,154417.0,-0.000113237458951,141.170617644,0.000193743482831,141.103559677,0.0,0,0,1,21813460.1433,5159150958.51,36605331.0,140.93988,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 18:55:00,141.2801,141.31,141.24,141.28,242136.0,0.0,141.192494115,0.000154964762852,141.120363517,0.0,0,0,1,34208166.96,5193359125.47,36847467.0,140.942093129,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:00:00,141.28,141.34,141.12,141.13,163482.0,-0.0010617214043,141.179995292,-8.85232819958e-05,141.121281277,0.0,0,0,1,23083113.46,5216442238.93,37010949.0,140.943217612,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:05:00,141.13,141.14,140.94,140.97,241815.0,-0.00113370651173,141.137996234,-0.000297485902949,141.106873537,0.0,0,0,1,34099945.25,5250542184.18,37252764.0,140.943694384,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:10:00,140.97,141.05,140.96,140.99,197313.0,0.000141874157622,141.108396987,-0.00020971848469,141.095742724,0.0,0,0,1,27821133.0,5278363317.18,37450077.0,140.943991041,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:15:00,140.99,141.12,140.91,141.03,261145.0,0.000283708064402,141.092717589,-0.000111115976771,141.089481512,0.0,0,0,1,36826667.9,5315189985.08,37711222.0,140.944517393,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:20:00,141.04,141.1,140.88,140.96,283880.0,-0.000496348294689,141.066174072,-0.000188128192177,141.077149939,-1.0,0,0,0,40021402.4,5355211387.48,37995102.0,140.944782501,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:25:00,140.965,141.08,140.92,141.0125,208117.0,0.000372446083995,141.055439257,-7.60977206773e-05,141.070992802,0.0,0,0,0,29345364.1542,5384556751.64,38203219.0,140.945106004,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:30:00,141.0,141.1,140.89,140.91,237969.0,-0.000726885914369,141.026351406,-0.000206215737602,141.055660154,0.0,0,0,0,33545696.7,5418102448.34,38441188.0,140.945239474,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:35:00,140.92,140.97,140.726,140.85,405837.0,-0.000425803704492,140.991081125,-0.000250097097513,141.036073473,0.0,0,0,0,57161600.334,5475264048.67,38847025.0,140.944230573,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:40:00,140.85,140.95,140.84,140.88,294255.0,0.000212992545261,140.9688649,-0.000157571846037,141.021209333,0.0,0,0,0,41457586.95,5516721635.62,39141280.0,140.94382288,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:45:00,140.88,140.93,140.67,140.68,224995.0,-0.00141964792731,140.91109192,-0.000409827943093,140.988713206,0.0,0,0,0,31670296.2,5548391931.82,39366275.0,140.942772254,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:50:00,140.68,140.93,140.67,140.92,323672.0,0.00170599943133,140.912873536,1.26435472334e-05,140.982169091,0.0,0,0,0,45585964.48,5593977896.3,39689947.0,140.941934145,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 19:55:00,140.92,140.92,140.6901,140.76,339786.0,-0.00113539596934,140.882298829,-0.000216975968169,140.96101013,0.0,0,0,0,47838482.2662,5641816378.57,40029733.0,140.940644759,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:00:00,140.75,140.96,140.62,140.92,953240.0,0.00113668655868,140.889839063,5.35215164175e-05,140.957104403,0.0,0,0,0,134247966.667,5776064345.24,40982973.0,140.938148758,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:05:00,140.92,140.93,140.8,140.86,1451668.0,-0.000425773488504,140.88387125,-4.23580055448e-05,140.947856365,0.0,0,0,0,204486793.373,5980551138.61,42434641.0,140.93558936,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:15:00,140.81,140.81,140.77,140.77,501.0,-0.000638932273179,140.861097,-0.000161652642458,140.930917663,0.0,0,0,0,70532.45,5980621671.06,42435142.0,140.935587562,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:20:00,140.86,140.91,140.86,140.91,800.0,0.000994530084535,140.8708776,6.94343587717e-05,140.928925505,0.0,0,0,0,112714.666667,5980734385.73,42435942.0,140.935586766,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:25:00,140.89,140.91,140.77,140.77,4045.0,-0.000993541977148,140.85070208,-0.000143219949977,140.913789743,0.0,0,0,0,569603.416667,5981303989.14,42439987.0,140.935575431,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:30:00,140.88,140.88,140.88,140.88,950.0,0.000781416494992,140.856561664,4.16013827331e-05,140.910571672,0.0,0,0,0,133836.0,5981437825.14,42440937.0,140.935574187,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:35:00,140.9,140.9,140.9,140.9,1648.0,0.000141964792731,140.865249331,6.16774047992e-05,140.909564846,0.0,0,0,0,232203.2,5981670028.34,42442585.0,140.935572806,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:40:00,140.92,140.92,140.89,140.89,1980.0,-7.0972320795e-05,140.870199465,3.51409148913e-05,140.907701527,0.0,0,0,0,278982.0,5981949010.34,42444565.0,140.935571147,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:45:00,140.89,140.89,140.86,140.88,734.0,-7.09773582227e-05,140.872159572,1.3914277099e-05,140.905063287,0.0,0,0,0,103403.473333,5982052413.82,42445299.0,140.935570128,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 20:50:00,140.88,140.88,140.78,140.78,1926.0,-0.000709823963657,140.853727658,-0.000130841427176,140.893152497,0.0,0,0,0,271206.48,5982323620.3,42447225.0,140.935564582,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 21:00:00,140.84,140.84,140.84,140.84,290.0,0.000426196902969,140.850982126,-1.94920757288e-05,140.888090355,0.0,0,0,0,40843.6,5982364463.9,42447515.0,140.935563929,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 21:05:00,140.84,140.84,140.84,140.84,100.0,0.0,140.848785701,-1.55939645418e-05,140.883510321,0.0,0,0,0,14084.0,5982378547.9,42447615.0,140.935563704,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 21:10:00,140.8,140.8,140.76,140.76,2706.0,-0.000568020448736,140.831028561,-0.000126072369658,140.871747433,0.0,0,0,0,380932.64,5982759480.54,42450321.0,140.935553362,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 21:25:00,140.75,140.75,140.75,140.75,465.0,-7.10429099176e-05,140.814822849,-0.000115072028565,140.86015244,0.0,0,0,0,65448.75,5982824929.29,42450786.0,140.93555133,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 21:30:00,140.76,140.76,140.76,140.76,100.0,7.10479573711e-05,140.803858279,-7.78651671134e-05,140.850614112,0.0,0,0,0,14076.0,5982839005.29,42450886.0,140.935550916,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 21:45:00,140.75,140.75,140.75,140.75,400.0,-7.10429099176e-05,140.793086623,-7.65011406801e-05,140.841031816,0.0,0,0,0,56300.0,5982895305.29,42451286.0,140.935549168,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 21:50:00,140.79,140.79,140.79,140.79,100.0,0.000284191829485,140.792469298,-4.38462307495e-06,140.836171643,0.0,0,0,0,14079.0,5982909384.29,42451386.0,140.935548825,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 22:00:00,140.79,140.79,140.79,140.79,100.0,0.0,140.791975439,-3.50771383983e-06,140.831774343,0.0,0,0,0,14079.0,5982923463.29,42451486.0,140.935548482,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 22:05:00,140.79,140.85,140.79,140.85,558.0,0.000426166631153,140.803580351,8.24259494145e-05,140.83351012,0.0,0,0,0,78583.14,5983002046.43,42452044.0,140.935547095,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 22:10:00,140.85,140.85,140.85,140.85,1798.0,0.0,140.812864281,6.59353247499e-05,140.835080585,0.0,0,0,0,253248.3,5983255294.73,42453842.0,140.935543472,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 22:15:00,140.87,140.89,140.86,140.86,1688.0,7.09975150872e-05,140.822291425,6.69480298214e-05,140.837453863,0.0,0,0,0,237788.56,5983493083.29,42455530.0,140.935540866,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 22:25:00,140.92,140.93,140.91,140.93,3950.0,0.000496947323584,140.84383314,0.000152970917117,140.84626778,0.0,0,0,0,556647.166667,5984049730.45,42459480.0,140.93553973,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 22:30:00,140.93,140.99,140.93,140.99,3266.0,0.000425743276804,140.873066512,0.000207558764939,140.859956563,1.0,0,0,1,460408.02,5984510138.47,42462746.0,140.93554238,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 22:35:00,140.99,140.99,140.97,140.97,2500.0,-0.000141854032201,140.892453209,0.0001376181986,140.870436891,0.0,0,0,1,352441.666667,5984862580.14,42465246.0,140.935544801,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 22:45:00,140.96,140.98,140.96,140.98,1000.0,7.0937078811e-05,140.909962568,0.000124274634424,140.880871472,0.0,0,0,1,140973.333333,5985003553.47,42466246.0,140.935545691,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:00:00,140.96,140.96,140.96,140.96,350.0,-0.000141864094198,140.919970054,7.10204325529e-05,140.888407523,0.0,0,0,1,49336.0,5985052889.47,42466596.0,140.935545893,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:05:00,140.96,140.99,140.96,140.99,578.0,0.000212826333712,140.933976043,9.93896691055e-05,140.898082997,0.0,0,0,1,81486.44,5985134375.91,42467174.0,140.935546498,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:15:00,140.99,140.99,140.96,140.96,342.0,-0.000212781048301,140.939180835,3.69307068555e-05,140.903979854,0.0,0,0,1,48211.74,5985182587.65,42467516.0,140.935546775,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:20:00,140.96,140.96,140.96,140.96,1442.0,0.0,140.943344668,2.95434744231e-05,140.909315106,0.0,0,0,1,203264.32,5985385851.97,42468958.0,140.935547606,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:25:00,140.99,140.99,140.96,140.96,1050.0,0.0,140.946675734,2.36340813056e-05,140.914142239,0.0,0,0,1,148018.5,5985533870.47,42470008.0,140.935548457,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:30:00,140.96,140.96,140.96,140.96,450.0,0.0,140.949340587,1.89068181993e-05,140.918509645,0.0,0,0,1,63432.0,5985597302.47,42470458.0,140.935548717,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:35:00,140.99,141.0,140.99,141.0,500.0,0.000283768444949,140.95947247,7.18831496258e-05,140.926270631,0.0,0,0,1,70498.3333333,5985667800.81,42470958.0,140.935549436,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:40:00,141.0,141.0,141.0,141.0,225.0,0.0,140.967577976,5.75023862481e-05,140.933292476,0.0,0,0,1,31725.0,5985699525.81,42471183.0,140.935549777,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:45:00,140.96,140.96,140.96,140.96,240.0,-0.000283687943262,140.966062381,-1.0751374158e-05,140.935836049,0.0,0,0,1,33830.4,5985733356.21,42471423.0,140.935549916,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:50:00,141.0,141.04,140.93,140.93,975.0,-0.000212826333712,140.958849905,-5.11646279834e-05,140.935280235,0.0,0,0,1,137442.5,5985870798.71,42472398.0,140.93555063,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 23:55:00,140.93,140.93,140.93,140.93,300.0,0.0,140.953079924,-4.09337967492e-05,140.934777356,0.0,0,0,1,42279.0,5985913077.71,42472698.0,140.935550591,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-24 00:00:00,140.93,141.0,140.93,141.0,1782.0,0.000496700489605,140.962463939,6.65754538707e-05,140.940989036,0.0,0,0,1,251220.42,5986164298.13,42474480.0,140.935552316,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-24 08:40:00,141.07,141.14,141.07,141.14,400.0,0.000992907801418,140.997971151,0.000251891256893,140.959942461,0.0,0,0,1,56446.6666667,5986220744.79,42474880.0,140.935554021,1,0,0,1,0.0,0,20170324 05:49:53
